# g6.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     638      3      -6248.59      -6248.58      0.00164873      1.28612e-08      0      2.02095e-09      
     639      3      -6248.6      -6248.62      0.00432244      6.98093e-09      0      1.09696e-09      
     640      3      -6248.54      -6248.57      0.00783706      7.05329e-08      0      1.10832e-08      
     641      3      -6248.43      -6248.45      0.00903659      4.72631e-08      0      7.42669e-09      
     642      3      -6248.27      -6248.29      0.00959577      5.49431e-08      0      8.63349e-09      
     643      3      -6248.08      -6248.1      0.00838891      1.53155e-08      0      2.40661e-09      
     644      3      -6247.88      -6247.9      0.00562867      1.57934e-08      0      2.48169e-09      
     645      3      -6247.68      -6247.69      0.00174582      1.72592e-10      0      2.71267e-11      
     646      3      -6247.5      -6247.49      0.0025784      1.1621e-08      0      1.82608e-09      
     647      3      -6247.34      -6247.31      0.00738812      8.38974e-08      0      1.63681e-08      
     648      3      -6247.21      -6247.18      0.0116805      7.89464e-08      0      1.48217e-08      
     649      3      -6247.12      -6247.08      0.0148167      7.64003e-08      0      1.53029e-08      
     650      3      -6247.08      -6247.03      0.0164575      1.04772e-08      0      1.64633e-09      
     651      3      -6243.34      -6243.29      0.016688      2.47751e-08      0      3.89311e-09      
     652      3      -6243.52      -6243.48      0.0145029      8.95955e-07      0      1.66438e-07      
     653      3      -6243.87      -6243.84      0.0100886      1.29763e-07      0      2.03904e-08      
     654      3      -6244.35      -6244.34      0.00363645      8.3493e-07      0      1.72349e-07      
     655      3      -6244.93      -6244.95      0.00377665      1.51642e-07      0      2.38286e-08      
     656      3      -6245.57      -6245.6      0.0099071      1.6597e-07      0      2.60797e-08      
     657      3      -6246.23      -6246.26      0.0123368      4.28826e-09      0      6.73895e-10      
     658      3      -6246.86      -6246.89      0.0104588      5.55367e-07      0      1.26503e-07      
     659      3      -6247.43      -6247.44      0.00531334      1.86518e-07      0      2.954e-08      
     660      3      -6247.91      -6247.9      0.00180083      4.12687e-07      0      9.60095e-08      
     661      3      -6248.27      -6248.25      0.00769237      1.68438e-07      0      2.64675e-08      
     662      3      -6248.51      -6248.49      0.00728996      1.56198e-07      0      2.48571e-08      
     663      3      -6248.62      -6248.61      0.00149937      1.26353e-08      0      1.98546e-09      
     664      3      -6248.63      -6248.64      0.00456196      6.866e-09      0      1.07891e-09      
     665      3      -6248.57      -6248.59      0.00807546      1.85408e-07      0      4.21855e-08      
     666      3      -6248.45      -6248.48      0.00915418      1.55967e-07      0      3.43862e-08      
     667      3      -6248.29      -6248.32      0.00964664      1.46466e-07      0      3.32544e-08      
     668      3      -6248.1      -6248.12      0.00858847      1.22341e-07      0      2.4422e-08      
     669      3      -6247.9      -6247.91      0.00598316      1.15499e-07      0      2.32213e-08      
     670      3      -6247.7      -6247.7      0.00210691      2.85248e-10      0      4.4827e-11      
     671      3      -6247.51      -6247.5      0.00221332      1.15281e-08      0      1.81147e-09      
     672      3      -6247.35      -6247.33      0.00692158      7.8771e-09      0      1.23778e-09      
     673      3      -6247.22      -6247.19      0.0112663      7.94034e-08      0      1.49695e-08      
     674      3      -6247.13      -6247.09      0.0144697      9.83673e-09      0      1.54571e-09      
     675      3      -6247.09      -6247.04      0.0161523      1.07121e-08      0      1.68325e-09      
     676      3      -6243.48      -6243.44      0.0154089      2.5854e-08      0      4.06262e-09      
     677      3      -6243.67      -6243.62      0.0134411      8.62561e-07      0      1.60545e-07      
     678      3      -6244.01      -6243.98      0.00937057      8.45196e-07      0      1.72742e-07      
     679      3      -6244.49      -6244.48      0.0033482      1.54179e-07      0      2.42286e-08      
     680      3      -6245.06      -6245.08      0.00366272      1.56725e-07      0      2.46273e-08      
     681      3      -6245.69      -6245.72      0.00950451      1.70261e-07      0      2.67539e-08      
     682      3      -6246.34      -6246.37      0.0116483      5.98123e-07      0      1.09319e-07      
     683      3      -6246.96      -6246.99      0.0098873      2.14634e-07      0      3.47717e-08      
     684      3      -6247.52      -6247.54      0.0047733      4.72796e-07      0      1.08547e-07      
     685      3      -6247.99      -6247.98      0.00203378      4.03035e-07      0      9.41087e-08      
     686      3      -6248.35      -6248.33      0.00758769      3.34762e-07      0      7.89828e-08      
     687      3      -6248.58      -6248.55      0.00724468      2.94465e-07      0      7.01416e-08      
     688      3      -6248.68      -6248.68      0.00130211      1.21868e-08      0      1.91499e-09      
     689      3      -6248.69      -6248.7      0.00485716      1.86584e-07      0      3.48762e-08      
     690      3      -6248.62      -6248.64      0.00840221      1.79915e-07      0      4.11303e-08      
     691      3      -6248.49      -6248.52      0.00937836      4.70225e-08      0      7.38889e-09      
     692      3      -6248.33      -6248.36      0.00957211      5.42108e-08      0      8.51841e-09      
     693      3      -6248.13      -6248.16      0.00885657      1.20221e-07      0      2.40224e-08      
     694      3      -6247.93      -6247.95      0.00654849      1.06614e-07      0      2.1554e-08      
     695      3      -6247.73      -6247.74      0.00289016      9.57197e-08      0      1.74484e-08      
     696      3      -6247.54      -6247.53      0.0015202      9.30531e-08      0      1.85406e-08      
     697      3      -6247.38      -6247.36      0.00604694      8.42386e-08      0      1.65044e-08      
     698      3      -6247.25      -6247.22      0.0103657      3.16675e-09      0      4.97611e-10      
     699      3      -6247.16      -6247.12      0.0136619      9.68463e-09      0      1.5218e-09      
     700      3      -6247.11      -6247.07      0.01541      1.11729e-08      0      1.75566e-09      
     701      3      -6243.69      -6243.65      0.0140972      8.27451e-07      0      1.54349e-07      
     702      3      -6243.87      -6243.83      0.0123946      8.10525e-07      0      1.51731e-07      
     703      3      -6244.21      -6244.19      0.00878414      8.01688e-07      0      1.65883e-07      
     704      3      -6244.68      -6244.67      0.00332446      1.63216e-07      0      2.56487e-08      
     705      3      -6245.25      -6245.26      0.00312143      1.64076e-07      0      2.57825e-08      
     706      3      -6245.87      -6245.89      0.00855985      1.76477e-07      0      2.77308e-08      
     707      3      -6246.5      -6246.53      0.0104138      6.05861e-09      0      9.52057e-10      
     708      3      -6247.11      -6247.13      0.00865928      2.11031e-07      0      3.3776e-08      
     709      3      -6247.65      -6247.66      0.00373591      4.54816e-07      0      1.05207e-07      
     710      3      -6248.11      -6248.1      0.00265906      3.85428e-07      0      9.05704e-08      
     711      3      -6248.45      -6248.43      0.007752      3.3049e-07      0      7.81152e-08      
     712      3      -6248.67      -6248.65      0.00732402      1.55573e-07      0      2.47647e-08      
     713      3      -6248.76      -6248.76      0.00138362      2.06302e-07      0      3.91832e-08      
     714      3      -6248.76      -6248.78      0.00485361      6.2999e-09      0      9.8994e-10      
     715      3      -6248.69      -6248.71      0.00847538      6.97113e-08      0      1.09541e-08      
     716      3      -6248.56      -6248.58      0.00948272      4.68634e-08      0      7.36389e-09      
     717      3      -6248.38      -6248.41      0.00918527      1.37486e-07      0      3.13877e-08      
     718      3      -6248.19      -6248.21      0.00879841      1.49842e-08      0      2.35456e-09      
     719      3      -6247.98      -6248      0.00699716      1.03861e-07      0      2.09959e-08      
     720      3      -6247.77      -6247.78      0.00380711      9.57749e-08      0      1.75075e-08      
     721      3      -6247.57      -6247.57      0.000475945      9.31397e-08      0      1.85203e-08      
     722      3      -6247.41      -6247.39      0.00505631      8.01452e-08      0      1.58284e-08      
     723      3      -6247.28      -6247.25      0.00919868      3.09382e-09      0      4.86151e-10      
     724      3      -6247.19      -6247.15      0.012411      7.48408e-08      0      1.49574e-08      
     725      3      -6247.14      -6247.1      0.0141722      7.17748e-08      0      1.47058e-08      
     726      3      -6243.95      -6243.91      0.0130836      7.67243e-07      0      1.43685e-07      
     727      3      -6244.13      -6244.09      0.011667      2.95852e-08      0      4.64894e-09      
     728      3      -6244.46      -6244.44      0.00858209      1.56866e-07      0      2.46492e-08      
     729      3      -6244.92      -6244.91      0.00379707      7.07551e-07      0      1.52552e-07      
     730      3      -6245.48      -6245.48      0.00201611      1.73348e-07      0      2.72394e-08      
     731      3      -6246.08      -6246.1      0.00697571      6.2315e-07      0      1.36971e-07      
     732      3      -6246.7      -6246.72      0.00869264      7.32663e-09      0      1.15131e-09      
     733      3      -6247.29      -6247.31      0.00684629      4.95833e-07      0      1.13954e-07      
     734      3      -6247.82      -6247.82      0.00239432      1.9577e-07      0      3.10067e-08      
     735      3      -6248.26      -6248.24      0.00374435      3.67193e-07      0      8.68436e-08      
     736      3      -6248.58      -6248.56      0.00823263      3.15069e-07      0      7.48728e-08      
     737      3      -6248.78      -6248.76      0.00729692      1.5494e-07      0      2.46693e-08      
     738      3      -6248.87      -6248.86      0.0017408      1.9552e-07      0      3.70874e-08      
     739      3      -6248.85      -6248.87      0.00450605      1.71383e-07      0      3.19991e-08      
     740      3      -6248.77      -6248.79      0.00810634      6.93756e-08      0      1.09013e-08      
     741      3      -6248.63      -6248.66      0.00920487      1.4364e-07      0      3.19883e-08      
     742      3      -6248.45      -6248.48      0.00887614      5.26479e-08      0      8.27282e-09      
     743      3      -6248.25      -6248.27      0.00830381      1.47965e-08      0      2.32505e-09      
     744      3      -6248.03      -6248.05      0.00723185      1.00334e-07      0      2.02786e-08      
     745      3      -6247.81      -6247.83      0.00466801      1.22075e-09      0      1.91831e-10      
     746      3      -6247.62      -6247.62      0.000909113      1.07363e-08      0      1.68705e-09      
     747      3      -6247.45      -6247.44      0.0034572      9.39819e-09      0      1.47679e-09      
     748      3      -6247.31      -6247.29      0.00762677      3.00079e-09      0      4.71533e-10      
     749      3      -6247.22      -6247.19      0.0107971      9.18174e-09      0      1.44278e-09      
     750      3      -6247.17      -6247.14      0.0125063      6.97262e-08      0      1.44365e-08      
     751      3      -6244.24      -6244.21      0.0123731      3.11046e-08      0      4.88767e-09      
     752      3      -6244.42      -6244.38      0.0113021      6.86718e-07      0      1.29449e-07      
     753      3      -6244.74      -6244.72      0.00881331      1.70148e-07      0      2.67361e-08      
     754      3      -6245.19      -6245.18      0.00472489      6.61488e-07      0      1.44575e-07      
     755      3      -6245.73      -6245.74      0.000365148      6.21549e-07      0      1.36634e-07      
     756      3      -6246.32      -6246.34      0.00478888      1.93318e-07      0      3.03771e-08      
     757      3      -6246.92      -6246.94      0.00636523      8.83638e-09      0      1.38852e-09      
     758      3      -6247.49      -6247.5      0.00474977      4.5965e-07      0      1.07051e-07      
     759      3      -6248      -6248      0.000591234      4.03542e-07      0      9.52969e-08      
     760      3      -6248.42      -6248.4      0.00512526      3.48226e-07      0      8.28637e-08      
     761      3      -6248.73      -6248.7      0.00889234      2.98834e-07      0      7.13388e-08      
     762      3      -6248.91      -6248.89      0.00755671      1.53949e-07      0      2.45184e-08      
     763      3      -6248.98      -6248.97      0.00231722      9.43409e-09      0      1.48243e-09      
     764      3      -6248.95      -6248.96      0.00335639      5.35182e-09      0      8.40965e-10      
     765      3      -6248.86      -6248.88      0.00688285      1.61203e-07      0      3.73523e-08      
     766      3      -6248.71      -6248.73      0.00819451      1.37386e-07      0      3.07764e-08      
     767      3      -6248.52      -6248.55      0.0082895      5.16435e-08      0      8.115e-09      
     768      3      -6248.31      -6248.33      0.00760994      1.06062e-07      0      2.13529e-08      
     769      3      -6248.08      -6248.1      0.00676229      9.60478e-08      0      1.94068e-08      
     770      3      -6247.86      -6247.88      0.00501219      8.87471e-08      0      1.63691e-08      
     771      3      -6247.66      -6247.67      0.00192626      8.12378e-08      0      1.63134e-08      
     772      3      -6247.49      -6247.48      0.0019011      7.4664e-08      0      1.50221e-08      
     773      3      -6247.35      -6247.33      0.00567942      6.99076e-08      0      1.31278e-08      
     774      3      -6247.25      -6247.23      0.00867159      8.85137e-09      0      1.39086e-09      
     775      3      -6247.2      -6247.17      0.0103268      1.37451e-08      0      2.15984e-09      
     776      3      -6244.56      -6244.52      0.011497      5.93178e-07      0      1.12698e-07      
     777      3      -6244.72      -6244.69      0.010717      3.40669e-08      0      5.35315e-09      
     778      3      -6245.04      -6245.01      0.00883936      6.13668e-07      0      1.35529e-07      
     779      3      -6245.48      -6245.46      0.00562658      2.01622e-07      0      3.16835e-08      
     780      3      -6246      -6246      0.00145171      1.95406e-07      0      3.07055e-08      
     781      3      -6246.57      -6246.58      0.00229194      5.26948e-07      0      1.20127e-07      
     782      3      -6247.15      -6247.16      0.00362453      4.19378e-07      0      7.79787e-08      
     783      3      -6247.7      -6247.71      0.00233325      1.69741e-07      0      2.91101e-08      
     784      3      -6248.18      -6248.18      0.00147821      3.7496e-07      0      8.94529e-08      
     785      3      -6248.58      -6248.56      0.00664457      3.23235e-07      0      7.73852e-08      
     786      3      -6248.87      -6248.84      0.010098      1.71571e-07      0      2.69597e-08      
     787      3      -6249.04      -6249.01      0.00833587      1.52524e-07      0      2.42991e-08      
     788      3      -6249.09      -6249.08      0.00316583      1.68982e-07      0      3.19235e-08      
     789      3      -6249.05      -6249.06      0.00154051      1.50663e-07      0      2.80812e-08      
     790      3      -6248.95      -6248.96      0.00469015      1.52719e-07      0      3.56479e-08      
     791      3      -6248.79      -6248.81      0.00630154      1.32341e-07      0      2.9872e-08      
     792      3      -6248.59      -6248.61      0.00700554      1.25301e-07      0      2.87443e-08      
     793      3      -6248.37      -6248.39      0.00695464      1.43356e-08      0      2.25263e-09      
     794      3      -6248.13      -6248.15      0.00601504      1.30033e-08      0      2.04327e-09      
     795      3      -6247.91      -6247.92      0.00451053      8.84254e-08      0      1.6397e-08      
     796      3      -6247.7      -6247.7      0.00219963      9.8821e-09      0      1.55283e-09      
     797      3      -6247.52      -6247.52      0.000931616      7.11698e-08      0      1.45014e-08      
     798      3      -6247.38      -6247.36      0.0041341      6.8093e-08      0      1.27802e-08      
     799      3      -6247.28      -6247.26      0.00670736      8.48659e-09      0      1.33355e-09      
     800      3      -6247.23      -6247.2      0.00813545      6.43357e-08      0      1.37013e-08      
     801      3      -6244.87      -6244.84      0.0104718      3.57814e-08      0      5.62253e-09      
     802      3      -6245.03      -6245      0.00995957      5.21715e-07      0      1.00187e-07      
     803      3      -6245.34      -6245.31      0.00856489      1.98871e-07      0      3.12495e-08      
     804      3      -6245.77      -6245.75      0.00603192      2.16006e-07      0      3.39438e-08      
     805      3      -6246.27      -6246.27      0.00275733      2.07054e-07      0      3.25357e-08      
     806      3      -6246.82      -6246.82      1.70714e-05      2.1279e-07      0      3.34368e-08      
     807      3      -6247.38      -6247.38      0.000812457      1.25254e-08      0      1.96819e-09      
     808      3      -6247.91      -6247.9      0.000316993      3.62373e-07      0      8.74831e-08      
     809      3      -6248.37      -6248.36      0.00353529      3.45644e-07      0      8.30898e-08      
     810      3      -6248.74      -6248.72      0.00839187      3.04911e-07      0      7.31741e-08      
     811      3      -6249.01      -6248.98      0.0113069      2.62534e-07      0      6.30596e-08      
     812      3      -6249.16      -6249.13      0.00958919      2.31311e-07      0      5.58584e-08      
     813      3      -6249.19      -6249.18      0.00481163      6.71242e-09      0      1.05476e-09      
     814      3      -6249.15      -6249.14      0.000484111      4.331e-09      0      6.80554e-10      
     815      3      -6249.03      -6249.03      0.00190959      6.93995e-08      0      1.09051e-08      
     816      3      -6248.86      -6248.87      0.00373258      1.22922e-07      0      2.79527e-08      
     817      3      -6248.65      -6248.66      0.00510702      1.1952e-07      0      2.75838e-08      
     818      3      -6248.42      -6248.43      0.00578844      9.45984e-08      0      1.91798e-08      
     819      3      -6248.17      -6248.19      0.00546826      1.21689e-08      0      1.91217e-09      
     820      3      -6247.94      -6247.95      0.00397069      8.30781e-08      0      1.55263e-08      
     821      3      -6247.72      -6247.73      0.00175848      9.40277e-09      0      1.47751e-09      
     822      3      -6247.54      -6247.54      0.000712967      1.21547e-08      0      1.90993e-09      
     823      3      -6247.39      -6247.38      0.00318265      6.543e-08      0      1.23256e-08      
     824      3      -6247.29      -6247.28      0.00519798      8.10483e-09      0      1.27355e-09      
     825      3      -6247.24      -6247.22      0.00631579      1.62453e-08      0      2.55271e-09      
     826      3      -6245.17      -6245.14      0.0090007      4.49463e-07      0      8.72857e-08      
     827      3      -6245.32      -6245.3      0.00872663      3.94019e-08      0      6.19144e-09      
     828      3      -6245.62      -6245.6      0.00780138      2.12984e-07      0      3.34673e-08      
     829      3      -6246.04      -6246.02      0.00591367      2.30127e-07      0      3.61625e-08      
     830      3      -6246.53      -6246.52      0.00338407      4.47775e-07      0      1.05244e-07      
     831      3      -6247.06      -6247.06      0.00139595      2.22309e-07      0      3.49326e-08      
     832      3      -6247.6      -6247.59      0.00132566      1.46597e-08      0      2.30357e-09      
     833      3      -6248.1      -6248.09      0.00271149      3.28649e-07      0      8.07335e-08      
     834      3      -6248.54      -6248.52      0.00557339      3.24399e-07      0      7.81346e-08      
     835      3      -6248.89      -6248.86      0.00982937      1.96541e-07      0      3.08835e-08      
     836      3      -6249.13      -6249.1      0.0125105      1.71497e-07      0      2.69482e-08      
     837      3      -6249.26      -6249.23      0.0109797      2.17535e-07      0      5.25164e-08      
     838      3      -6249.29      -6249.27      0.00668905      1.42424e-07      0      2.67159e-08      
     839      3      -6249.22      -6249.21      0.00290501      3.86483e-09      0      6.07306e-10      
     840      3      -6249.09      -6249.09      0.000445105      6.95583e-08      0      1.093e-08      
     841      3      -6248.91      -6248.91      0.00112537      4.64037e-08      0      7.29164e-09      
     842      3      -6248.69      -6248.7      0.00291081      1.10263e-07      0      2.55541e-08      
     843      3      -6248.45      -6248.46      0.00423588      8.82559e-08      0      1.79663e-08      
     844      3      -6248.2      -6248.21      0.00452042      1.12302e-08      0      1.76465e-09      
     845      3      -6247.96      -6247.97      0.00366819      7.22892e-08      0      1.36809e-08      
     846      3      -6247.74      -6247.74      0.00188009      6.69718e-08      0      1.34442e-08      
     847      3      -6247.55      -6247.55      0.000293319      1.32965e-08      0      2.08935e-09      
     848      3      -6247.4      -6247.39      0.00229347      2.51543e-09      0      3.95264e-10      
     849      3      -6247.29      -6247.28      0.00378998      5.88244e-08      0      1.17944e-08      
     850      3      -6247.24      -6247.22      0.00459704      5.97938e-08      0      1.31399e-08      
     851      3      -6245.44      -6245.42      0.00635391      4.1125e-08      0      6.46221e-09      
     852      3      -6245.59      -6245.57      0.0063264      3.90746e-07      0      7.71295e-08      
     853      3      -6245.88      -6245.86      0.00588096      2.26123e-07      0      3.55319e-08      
     854      3      -6246.28      -6246.27      0.00464801      4.46086e-07      0      1.06378e-07      
     855      3      -6246.76      -6246.75      0.00288391      4.10532e-07      0      9.80942e-08      
     856      3      -6247.27      -6247.26      0.00159289      2.31086e-07      0      3.63117e-08      
     857      3      -6247.78      -6247.78      0.00199535      1.69641e-08      0      2.66567e-09      
     858      3      -6248.26      -6248.25      0.00376466      1.67485e-07      0      2.97305e-08      
     859      3      -6248.68      -6248.66      0.00685993      3.02116e-07      0      7.24662e-08      
     860      3      -6249.01      -6248.98      0.0107729      1.9723e-07      0      3.09917e-08      
     861      3      -6249.23      -6249.2      0.0130219      2.34261e-07      0      5.59247e-08      
     862      3      -6249.35      -6249.31      0.0118478      1.46926e-07      0      2.34309e-08      
     863      3      -6249.35      -6249.33      0.008257      4.31686e-09      0      6.78335e-10      
     864      3      -6249.28      -6249.27      0.00456732      1.17586e-07      0      2.18602e-08      
     865      3      -6249.14      -6249.13      0.00220568      6.96845e-08      0      1.09499e-08      
     866      3      -6248.94      -6248.94      0.000295476      4.62387e-08      0      7.26572e-09      
     867      3      -6248.71      -6248.72      0.00125798      1.04661e-07      0      2.43982e-08      
     868      3      -6248.46      -6248.47      0.00276819      1.3168e-08      0      2.06916e-09      
     869      3      -6248.21      -6248.22      0.00364875      7.39078e-08      0      1.48853e-08      
     870      3      -6247.96      -6247.97      0.00358511      6.76191e-08      0      1.30084e-08      
     871      3      -6247.73      -6247.74      0.00280325      8.43689e-09      0      1.32573e-09      
     872      3      -6247.53      -6247.54      0.0016024      6.09737e-08      0      1.30623e-08      
     873      3      -6247.38      -6247.38      0.000313038      2.39174e-09      0      3.75828e-10      
     874      3      -6247.27      -6247.27      0.000756929      5.29925e-08      0      1.07046e-08      
     875      3      -6247.21      -6247.21      0.00136125      1.91357e-08      0      3.00689e-09      
     876      3      -6245.67      -6245.66      0.00146437      4.39918e-08      0      6.91267e-09      
     877      3      -6245.82      -6245.81      0.00193214      4.53446e-08      0      7.12525e-09      
     878      3      -6246.1      -6246.09      0.00225134      4.06005e-07      0      9.76839e-08      
     879      3      -6246.49      -6246.48      0.00182009      4.1304e-07      0      9.90347e-08      
     880      3      -6246.95      -6246.94      0.000895078      3.84014e-07      0      9.23341e-08      
     881      3      -6247.44      -6247.44      0.000402758      3.68743e-07      0      8.85045e-08      
     882      3      -6247.94      -6247.93      0.00131244      2.48267e-07      0      4.81364e-08      
     883      3      -6248.4      -6248.39      0.00326132      1.65668e-07      0      2.9633e-08      
     884      3      -6248.79      -6248.77      0.00654406      2.8843e-07      0      6.85973e-08      
     885      3      -6249.1      -6249.07      0.0107163      1.9744e-07      0      3.10248e-08      
     886      3      -6249.31      -6249.27      0.0126759      2.22235e-07      0      5.26656e-08      
     887      3      -6249.4      -6249.37      0.0116107      1.95163e-07      0      4.67908e-08      
     888      3      -6249.4      -6249.37      0.00839879      3.26873e-09      0      5.13637e-10      
     889      3      -6249.31      -6249.29      0.00508824      2.92823e-09      0      4.6013e-10      
     890      3      -6249.15      -6249.15      0.00250043      1.20344e-07      0      2.87536e-08      
     891      3      -6248.95      -6248.95      0.000758915      1.02307e-07      0      2.38061e-08      
     892      3      -6248.71      -6248.71      0.000964689      4.50658e-08      0      7.08141e-09      
     893      3      -6248.45      -6248.46      0.00226209      1.25647e-08      0      1.97435e-09      
     894      3      -6248.19      -6248.2      0.00346436      7.10754e-08      0      1.42659e-08      
     895      3      -6247.93      -6247.94      0.00442933      5.49294e-09      0      8.63139e-10      
     896      3      -6247.7      -6247.71      0.00488529      5.78308e-08      0      1.16472e-08      
     897      3      -6247.49      -6247.51      0.00483313      1.57854e-08      0      2.48044e-09      
     898      3      -6247.33      -6247.35      0.00445917      5.00747e-08      0      9.45433e-09      
     899      3      -6247.22      -6247.23      0.00401921      4.84288e-08      0      9.79532e-09      
     900      3      -6247.17      -6247.18      0.00373541      2.06592e-08      0      3.24629e-09      
     901      3      -6245.86      -6245.87      0.00616332      4.69569e-08      0      7.3786e-09      
     902      3      -6246      -6246.02      0.00536494      3.0092e-07      0      6.1506e-08      
     903      3      -6246.27      -6246.29      0.00424868      3.80213e-07      0      9.12609e-08      
     904      3      -6246.65      -6246.66      0.00324867      2.65973e-07      0      4.17952e-08      
     905      3      -6247.1      -6247.11      0.00274644      3.54832e-07      0      8.50745e-08      
     906      3      -6247.58      -6247.59      0.00225593      3.43937e-07      0      8.22914e-08      
     907      3      -6248.06      -6248.06      0.000643707      2.08219e-07      0      4.10849e-08      
     908      3      -6248.5      -6248.49      0.00157515      2.43165e-07      0      6.21318e-08      
     909      3      -6248.87      -6248.86      0.00483461      2.72928e-07      0      6.3689e-08      
     910      3      -6249.16      -6249.14      0.00893322      1.97562e-07      0      3.10439e-08      
     911      3      -6249.35      -6249.32      0.0109892      1.70362e-07      0      2.67698e-08      
     912      3      -6249.43      -6249.4      0.0097868      1.45154e-07      0      2.31564e-08      
     913      3      -6249.41      -6249.39      0.0066697      2.23862e-09      0      3.51775e-10      
     914      3      -6249.31      -6249.29      0.00357872      9.7038e-08      0      1.79886e-08      
     915      3      -6249.14      -6249.14      0.00142732      1.15678e-07      0      2.7767e-08      
     916      3      -6248.93      -6248.93      0.000252878      4.55203e-08      0      7.15283e-09      
     917      3      -6248.68      -6248.69      0.00168742      4.34612e-08      0      6.82927e-09      
     918      3      -6248.41      -6248.43      0.00349123      7.08974e-08      0      1.45491e-08      
     919      3      -6248.14      -6248.16      0.00524151      7.91234e-09      0      1.24331e-09      
     920      3      -6247.88      -6247.9      0.00701226      6.47174e-09      0      1.01694e-09      
     921      3      -6247.64      -6247.66      0.00851479      5.25679e-08      0      1.06274e-08      
     922      3      -6247.43      -6247.46      0.00952054      5.08961e-08      0      1.13834e-08      
     923      3      -6247.26      -6247.29      0.0100049      4.57696e-08      0      8.64555e-09      
     924      3      -6247.15      -6247.18      0.0101575      4.43933e-08      0      9.01936e-09      
     925      3      -6247.09      -6247.12      0.0101693      2.22018e-08      0      3.48868e-09      
     926      3      -6246      -6246.04      0.0151317      4.99754e-08      0      7.85289e-09      
     927      3      -6246.14      -6246.18      0.0139649      5.16863e-08      0      8.12175e-09      
     928      3      -6246.41      -6246.44      0.0121211      3.51628e-07      0      8.4492e-08      
     929      3      -6246.77      -6246.8      0.0101579      3.64266e-07      0      8.66236e-08      
     930      3      -6247.21      -6247.23      0.00827177      2.52564e-07      0      3.9687e-08      
     931      3      -6247.67      -6247.69      0.00598028      3.22226e-07      0      7.61465e-08      
     932      3      -6248.14      -6248.15      0.00332917      2.44481e-08      0      3.84168e-09      
     933      3      -6248.56      -6248.56      0.0007086      2.21212e-07      0      5.67689e-08      
     934      3      -6248.92      -6248.91      0.00242839      2.27337e-07      0      3.60138e-08      
     935      3      -6249.19      -6249.17      0.0058773      1.9794e-07      0      3.11033e-08      
     936      3      -6249.36      -6249.33      0.00736122      2.0402e-07      0      4.71561e-08      
     937      3      -6249.42      -6249.4      0.00622967      1.76882e-07      0      4.1601e-08      
     938      3      -6249.39      -6249.38      0.00307443      1.23737e-09      0      1.94441e-10      
     939      3      -6249.27      -6249.27      0.000362811      2.01516e-09      0      3.16656e-10      
     940      3      -6249.1      -6249.1      0.00122123      1.06384e-07      0      2.55349e-08      
     941      3      -6248.88      -6248.89      0.00233887      8.99156e-08      0      2.1192e-08      
     942      3      -6248.62      -6248.64      0.0039754      7.97641e-08      0      1.8942e-08      
     943      3      -6248.35      -6248.37      0.0061544      1.10911e-08      0      1.7428e-09      
     944      3      -6248.07      -6248.1      0.00895761      5.58808e-08      0      1.11245e-08      
     945      3      -6247.8      -6247.84      0.0116533      5.16897e-08      0      1.04547e-08      
     946      3      -6247.55      -6247.59      0.0138714      4.72232e-08      0      9.59694e-09      
     947      3      -6247.34      -6247.39      0.0155494      4.74815e-08      0      1.08322e-08      
     948      3      -6247.17      -6247.22      0.0166547      2.06992e-09      0      3.25258e-10      
     949      3      -6247.06      -6247.11      0.0172806      4.00065e-08      0      8.17042e-09      
     950      3      -6247      -6247.05      0.0175489      2.37384e-08      0      3.73013e-09      
     951      3      -6246.1      -6246.17      0.0244449      5.29549e-08      0      8.32109e-09      
     952      3      -6246.24      -6246.31      0.0229413      2.24459e-07      0      4.81096e-08      
     953      3      -6246.5      -6246.56      0.0203089      2.62489e-07      0      4.12461e-08      
     954      3      -6246.86      -6246.91      0.0171754      3.47865e-07      0      8.13058e-08      
     955      3      -6247.28      -6247.32      0.0140001      3.19045e-07      0      7.46119e-08      
     956      3      -6247.73      -6247.77      0.0105197      3.07397e-07      0      7.12571e-08      
     957      3      -6248.18      -6248.2      0.0063572      2.6734e-08      0      4.20087e-09      
     958      3      -6248.59      -6248.6      0.00306198      1.63615e-07      0      2.96341e-08      
     959      3      -6248.93      -6248.93      0.000297731      2.56777e-07      0      5.72174e-08      
     960      3      -6249.18      -6249.18      0.0019942      1.98341e-07      0      3.11664e-08      
     961      3      -6249.33      -6249.33      0.00225134      1.97078e-07      0      4.47643e-08      
     962      3      -6249.38      -6249.38      0.000706888      1.4322e-07      0      2.28557e-08      
     963      3      -6249.33      -6249.34      0.00194701      2.79754e-10      0      4.39662e-11      
     964      3      -6249.21      -6249.23      0.00418018      7.84561e-08      0      1.44817e-08      
     965      3      -6249.03      -6249.05      0.00511966      6.88998e-08      0      1.08266e-08      
     966      3      -6248.8      -6248.82      0.00591844      4.42274e-08      0      6.94967e-09      
     967      3      -6248.54      -6248.57      0.00766174      7.4671e-08      0      1.77689e-08      
     968      3      -6248.26      -6248.29      0.0105588      5.61288e-08      0      1.16279e-08      
     969      3      -6247.97      -6248.02      0.0139637      5.05937e-08      0      1.00174e-08      
