# n24.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     1243      48      -99952.5      -99952.4      0.00187128      4.51641      4.51722      0.00489244      
     1244      48      -99959.2      -99958.9      0.00626367      4.56742      4.63599      0.0108201      
     1245      48      -99925.2      -99925.1      0.00220414      11.6524      11.7045      0.00374054      
     1246      48      -99957.4      -99957.3      0.00247391      1.96386      1.97692      0.00474469      
     1247      48      -99937.7      -99937.7      0.00112392      3.03407      3.10145      0.00722955      
     1248      48      -99921.8      -99921.7      0.000523254      17.6402      17.5917      0.00361488      
     1249      48      -99923.4      -99923.6      0.0036232      4.20101      4.17071      0.00548162      
     1250      48      -99944.4      -99944.3      0.00195112      6.7923      6.71318      0.00587856      
     1251      48      -99905.3      -99905.5      0.00524728      16.8208      16.8387      0.00298568      
     1252      48      -99947.2      -99947      0.00490419      12.9438      12.9807      0.00361582      
     1253      48      -99929.4      -99929.2      0.00281042      13.0762      13.05      0.00330272      
     1254      48      -99884.7      -99884.5      0.00326061      15.7614      15.7478      0.00486753      
     1255      48      -99923.4      -99923.6      0.00362313      4.20101      4.17084      0.00545282      
     1256      48      -99950.8      -99950.8      0.000653132      5.45714      5.41095      0.00623171      
     1257      48      -99882.2      -99882.3      0.00222976      21.3961      21.4281      0.00369828      
     1258      48      -99982      -99982.1      0.00077547      19.2033      19.1642      0.0331405      
     1259      48      -99981.9      -99982      0.00264765      18.8959      18.9834      0.032631      
     1260      48      -99982.1      -99982      0.00186288      19.3304      19.4158      0.0279231      
     1261      48      -99981.8      -99981.9      0.00176867      19.9474      19.9104      0.0339897      
     1262      48      -99983.3      -99983.1      0.00299055      17.7202      17.6698      0.0244901      
     1263      48      -99981.9      -99981.8      0.00139836      20.9826      20.9637      0.0310513      
     1264      48      -99982.2      -99982.3      0.00130411      19.1129      19.0159      0.0301326      
     1265      48      -99983.1      -99983.3      0.00426049      18.2778      18.2882      0.0246438      
     1266      48      -99981.9      -99982.1      0.00404101      18.6728      18.7837      0.0343973      
     1267      48      -99983.6      -99983.5      0.000922433      16.9802      17.0289      0.0307475      
     1268      48      -99981.7      -99981.9      0.00382131      19.6859      19.7835      0.0329219      
     1269      48      -99982      -99982.2      0.00515823      19.6997      19.6701      0.0306039      
     1270      48      -99983      -99983.1      0.00295284      17.1171      17.1228      0.0292608      
     1271      48      -99983      -99983      0.00124198      16.8585      16.8685      0.0273626      
     1272      48      -99982.4      -99982.5      0.00274152      18.6955      18.6609      0.0315379      
     1273      48      -99981.9      -99982.1      0.00278983      20.6305      20.6265      0.0324966      
     1274      48      -99981      -99981.1      0.00198042      20.7486      20.8836      0.0357762      
     1275      48      -99981.1      -99981.1      0.00106763      22.5863      22.5811      0.0336082      
     1276      48      -99983.3      -99983.3      0.000166717      16.534      16.5951      0.032881      
     1277      48      -99983.1      -99983.3      0.00333306      16.779      16.8108      0.0320451      
     1278      48      -99982.1      -99982.3      0.00434184      18.8737      19.03      0.0355146      
     1279      48      -99982.4      -99982.6      0.00364268      18.2582      18.3578      0.0318262      
     1280      48      -99983.4      -99983.4      0.000279503      17.4307      17.4032      0.0248619      
     1281      48      -99983.2      -99983.3      0.000862092      17.1653      17.1637      0.0327574      
     1282      48      -99983      -99983.1      0.00110116      17.6135      17.6846      0.0342712      
     1283      48      -99982.5      -99982.5      0.000953632      19.4726      19.3725      0.0274752      
     1284      48      -99983.4      -99983.4      0.000552747      17.4228      17.5232      0.0276489      
     1285      48      -99981.8      -99981.9      0.00260806      19.3985      19.382      0.0326572      
     1286      48      -99983.1      -99983.1      0.000786818      17.362      17.3917      0.028993      
     1287      48      -99982.3      -99982.3      0.000933623      19.4211      19.4876      0.0321963      
     1288      48      -99982.2      -99982.3      0.00285574      18.5862      18.6046      0.0260755      
     1289      48      -99982.6      -99982.7      0.00244129      17.8411      17.9701      0.0274381      
     1290      48      -99982.2      -99982.3      0.0032381      19.7107      19.529      0.0316431      
     1291      48      -99982.8      -99982.9      0.00129815      18.1636      18.2295      0.0274485      
     1292      48      -99983.2      -99983.2      0.000737294      17.298      17.2437      0.0294404      
     1293      48      -99982.2      -99982.3      0.000592909      19.2775      19.2843      0.0289021      
     1294      48      -99982.5      -99982.7      0.00317413      17.7427      17.8011      0.0254921      
     1295      48      -99982.7      -99982.8      0.00133279      18.3066      18.3716      0.0307505      
     1296      48      -99982.9      -99983      0.00223604      17.5684      17.5144      0.0309697      
     1297      48      -99983.7      -99983.7      0.000449793      16.2142      16.1451      0.0261103      
     1298      48      -99982.4      -99982.6      0.00474957      18.6769      18.593      0.033202      
     1299      48      -99982.4      -99982.4      0.000221216      19.226      19.1353      0.0298672      
     1300      48      -99983.2      -99983.2      6.85912e-05      17.7985      17.6884      0.0241793      
     1301      48      -99982      -99982.1      0.00206583      19.64      19.51      0.0357367      
     1302      48      -99983.4      -99983.6      0.0035814      16.1345      16.2222      0.0289324      
     1303      48      -99982.2      -99982.4      0.00397549      19.0444      19.0098      0.0286043      
     1304      48      -99983.6      -99983.7      0.00300428      16.7503      16.7765      0.0277593      
     1305      48      -99982.1      -99982      0.00234469      18.7912      18.6755      0.039019      
     1306      48      -99983      -99983      0.00102655      17.8328      17.9273      0.0309806      
     1307      48      -99982.9      -99983      0.00274216      18.0541      18.0604      0.0283535      
     1308      48      -99983.3      -99983.4      0.00250984      16.8907      16.9516      0.0279261      
     1309      48      -99982.9      -99983      0.00122314      17.0412      17.0722      0.0338063      
     1310      48      -99983.1      -99983.1      0.000956324      17.8848      17.7643      0.0291459      
     1311      48      -99983.7      -99983.7      0.000690932      16.6906      16.6471      0.0266512      
     1312      48      -99983      -99983      0.000264209      17.7703      17.6385      0.0315781      
     1313      48      -99983      -99983.2      0.00344752      17.3874      17.4197      0.0325552      
     1314      48      -99982.9      -99982.9      9.94976e-06      17.8917      18.0761      0.0314037      
     1315      48      -99981.5      -99981.6      0.000986483      19.8504      19.8558      0.0325256      
     1316      48      -99982.9      -99982.9      0.000806225      17.8266      17.7641      0.0303883      
     1317      48      -99983      -99983.1      0.00250042      17.7193      17.7975      0.0306637      
     1318      48      -99982.9      -99983      0.00209442      16.6089      16.6898      0.0275294      
     1319      48      -99982.1      -99982.2      0.00324502      17.974      18.051      0.0354536      
     1320      48      -99983.3      -99983.4      0.00306046      16.7497      16.7756      0.0255079      
     1321      48      -99982.2      -99982.4      0.00397631      18.5589      18.6584      0.0292635      
     1322      48      -99981.4      -99981.5      0.00289567      19.9894      19.9287      0.0362749      
     1323      48      -99982.4      -99982.5      0.00383307      18.8133      18.7118      0.0315777      
     1324      48      -99982.6      -99982.8      0.0040888      17.9686      18.0595      0.0308587      
     1325      48      -99983.3      -99983.1      0.00541288      17.8585      17.8282      0.02896      
     1326      48      -99982.9      -99983      0.00321267      18.4252      18.4988      0.0280297      
     1327      48      -99983.1      -99983.1      6.91025e-05      17.9695      18.1108      0.0313592      
     1328      48      -99983.3      -99983.3      0.000747598      17.5642      17.4703      0.0319485      
     1329      48      -99981.9      -99981.9      5.53788e-05      19.3271      19.3009      0.0274149      
     1330      48      -99982.7      -99982.7      0.000513128      18.2325      18.2725      0.0271246      
     1331      48      -99982.9      -99983      0.00236309      17.2941      17.3378      0.0275507      
     1332      48      -99982      -99982.1      0.00143496      19.0746      18.928      0.0324913      
     1333      48      -99983.5      -99983.6      0.00234366      16.4754      16.4494      0.0306253      
     1334      48      -99982.6      -99982.7      0.00141549      18.5968      18.4936      0.0284038      
     1335      48      -99983      -99982.9      0.00311718      19.1339      19.0165      0.0274612      
     1336      48      -99982.8      -99983      0.00362392      18.03      18.0097      0.0279759      
     1337      48      -99983.1      -99983.2      0.000426673      17.7075      17.7599      0.0255663      
     1338      48      -99981.8      -99981.9      0.00142806      20.1835      20.1861      0.0355608      
     1339      48      -99982.2      -99982.3      0.0015212      17.7503      17.8899      0.0292709      
     1340      48      -99983.6      -99983.6      0.00113397      16.3814      16.4311      0.0257386      
     1341      48      -99982.2      -99982.2      0.00150975      20.2779      20.234      0.0295559      
     1342      48      -99982.6      -99982.7      0.000816755      18.1921      18.1052      0.0312958      
     1343      48      -99983.3      -99983.2      0.00187756      17.0578      17.094      0.0275155      
     1344      48      -99983.2      -99983.2      0.000261908      17.7455      17.7283      0.0260593      
     1345      48      -99983.3      -99983.3      0.00128264      17.319      17.3694      0.0239791      
     1346      48      -99983.2      -99983.3      0.00106221      17.3348      17.3867      0.0298368      
     1347      48      -99981.6      -99981.6      0.000382686      21.0404      21.0039      0.0309687      
     1348      48      -99982.7      -99982.8      0.000714646      19.252      19.1627      0.0274038      
     1349      48      -99981.2      -99981.4      0.00370649      20.316      20.3623      0.0339078      
     1350      48      -99982.6      -99982.7      0.00217619      17.9629      18.0713      0.0302197      
     1351      48      -99982      -99982.1      0.00264783      19.4269      19.3872      0.0318054      
     1352      48      -99981.7      -99981.8      0.00301681      19.5357      19.7287      0.0357672      
     1353      48      -99982.9      -99983      0.000920273      17.6603      17.7591      0.0327234      
     1354      48      -99981.1      -99981.2      0.0034567      20.9237      20.9743      0.0318968      
     1355      48      -99981.8      -99981.9      0.00122262      18.7253      18.7495      0.0322938      
     1356      48      -99982.9      -99983      0.00209857      17.8193      17.7492      0.0294041      
     1357      48      -99982.2      -99982.4      0.00328146      17.8772      17.8072      0.031263      
     1358      48      -99982.4      -99982.3      0.0023587      19.6005      19.5608      0.0287568      
     1359      48      -99983.1      -99983.1      0.000477276      17.9876      18.0398      0.0297537      
     1360      48      -99982.3      -99982.3      0.000150175      19.0658      18.9325      0.0314584      
     1361      48      -99982.4      -99982.6      0.0025975      19.3289      19.3539      0.029428      
     1362      48      -99983.4      -99983.4      0.000671623      16.9918      16.9342      0.0289762      
     1363      48      -99982.4      -99982.4      0.001004      19.3766      19.2632      0.0278982      
     1364      48      -99981.7      -99981.7      6.07366e-05      20.5798      20.6153      0.0294624      
     1365      48      -99982.2      -99982.1      0.00135952      20.02      20.0895      0.0281637      
     1366      48      -99982.7      -99982.8      0.00245677      16.9976      17.0386      0.0332034      
     1367      48      -99983.3      -99983.2      0.00159505      17.4916      17.5476      0.0265041      
     1368      48      -99982.7      -99982.8      0.00169211      18.7006      18.6425      0.0295722      
     1369      48      -99982.7      -99982.7      0.00149906      18.3589      18.2651      0.0296594      
     1370      48      -99980.3      -99980.5      0.00433263      22.2008      22.0834      0.0373743      
     1371      48      -99981.8      -99982      0.0027849      20.4226      20.4006      0.0287967      
     1372      48      -99982.5      -99982.6      0.00198473      18.2205      18.1601      0.03055      
# n6.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     1373      6      -12496      -12496      0.00923845      10.6816      10.6738      0.0321722      
     1374      6      -12496.1      -12496.1      0.000726591      11.0948      10.8982      0.0550749      
     1375      6      -12497.6      -12497.6      0.00355564      6.88104      6.94207      0.0249431      
     1376      6      -12475.6      -12475.5      0.00921884      6.54452      6.95541      0.0658271      
     1377      6      -12494.8      -12494.9      0.00232162      1.83762      1.83355      0.0299838      
     1378      6      -12490.7      -12490.7      0.00169327      3.11243      3.26989      0.0287718      
     1379      6      -12496.5      -12496.5      5.66302e-05      11.2544      11.2105      0.0232627      
     1380      6      -12497.2      -12497.3      0.00961153      8.19007      8.17999      0.0218044      
     1381      6      -12497.3      -12497.2      0.00112391      3.7821e-07      0.0291481      0.00323522      
     1382      6      -12497.6      -12497.6      0.00413582      6.27145      6.33294      0.0179568      
     1383      6      -12496.1      -12496.1      0.00223625      11.0014      10.9943      0.0387516      
     1384      6      -12492.4      -12492.5      0.00448268      1.99161      2.04929      0.0622737      
     1385      6      -12487.4      -12487.4      0.0125872      5.04165      5.07627      0.0631646      
     1386      6      -12497.2      -12497.2      0.00352414      8.00783      8.00628      0.0213273      
     1387      6      -12496.1      -12496.1      0.00249042      12.5992      12.6966      0.0533871      
     1388      6      -12497.8      -12497.8      0.00366446      5.34174      5.37661      0.0222054      
     1389      6      -12498.2      -12498.2      0.000268258      3.43152e-07      0.0190248      0.00210974      
     1390      6      -12495.7      -12495.7      0.0040489      15.3453      15.3958      0.0517803      
     1391      6      -12495.7      -12495.6      0.00454971      11.5685      11.599      0.0358492      
     1392      6      -12496.5      -12496.5      0.000737882      10.7997      10.8387      0.0324428      
     1393      6      -12497.7      -12497.7      0.00400394      6.5176      6.52531      0.0139392      
     1394      6      -12479.8      -12479.7      0.0155151      8.43942      8.53346      0.0476283      
     1395      6      -12497.2      -12497.2      0.00132382      8.77236      8.85939      0.0279333      
     1396      6      -12498.6      -12498.6      0.00319642      2.29945e-07      0.0011347      9.92453e-05      
     1397      6      -12497.4      -12497.4      0.000349442      2.58533e-07      0.0305268      0.00339076      
     1398      6      -12497.4      -12497.4      0.000316904      7.14152      7.20226      0.0251629      
     1399      6      -12498.7      -12498.7      0.000506204      2.10021e-07      0.00270994      0.000286961      
     1400      6      -12497.6      -12497.6      0.000672769      3.65369e-07      0.0371267      0.00412497      
     1401      6      -12496.7      -12496.7      0.00204306      9.65326      9.65558      0.0376836      
     1402      6      -12494.1      -12494.1      0.00163251      1.63367      1.25181      0.0599832      
     1403      6      -12484.4      -12484.5      0.00892466      14.6048      14.2679      0.0484622      
     1404      6      -12496      -12496.1      0.00600907      12.1234      12.1204      0.031316      
     1405      6      -12497      -12497      0.00215437      8.8708      8.87216      0.0229442      
     1406      6      -12497      -12497      0.00567711      8.87059      8.86052      0.0306087      
     1407      6      -12495.8      -12495.8      0.000428814      13.5231      13.5831      0.0352075      
     1408      6      -12497.5      -12497.6      0.00770358      1.41854e-07      0.000606503      5.34365e-05      
     1409      6      -12494.8      -12494.9      0.0117641      21.4776      21.5161      0.0533585      
     1410      6      -12495.9      -12495.9      7.10074e-05      10.3627      10.3075      0.0299189      
     1411      6      -12495.5      -12495.5      0.0040633      14.1577      14.0968      0.0456582      
     1412      6      -12487.4      -12487.4      0.00801957      7.13271      7.14833      0.0403467      
     1413      6      -12494.3      -12494.2      0.011294      17.6864      17.6206      0.047272      
     1414      6      -12495.5      -12495.5      0.00657951      14.1462      14.1329      0.0289986      
     1415      6      -12496.6      -12496.6      0.00221097      10.0747      10.0079      0.0427636      
     1416      6      -12496.3      -12496.3      0.00289877      11.5169      11.5309      0.0307028      
     1417      6      -12493.6      -12493.6      0.00450338      2.43563      2.52991      0.0429642      
     1418      6      -12496.6      -12496.7      0.00577478      8.5093      8.46328      0.0511541      
     1419      6      -12497      -12497      0.00254623      8.66837      8.68614      0.022961      
     1420      6      -12495.7      -12495.7      0.00257847      13.0081      12.9753      0.0540339      
     1421      6      -12496.7      -12496.7      0.00166471      10.1451      10.1513      0.0284413      
     1422      6      -12496.8      -12496.8      0.00106156      8.58787      8.61126      0.0515715      
     1423      6      -12496.7      -12496.7      0.00600721      9.11492      9.13008      0.0361403      
     1424      6      -12495.3      -12495.3      0.00691934      13.8918      13.8855      0.0538987      
     1425      6      -12498.4      -12498.4      0.00123767      2.41631e-07      0.0242485      0.0026902      
     1426      6      -12496.6      -12496.6      0.00738442      9.85008      9.89297      0.0518311      
     1427      6      -12496.6      -12496.6      0.00221232      9.48356      9.35621      0.0414236      
     1428      6      -12496.6      -12496.6      0.00390692      9.99119      10.057      0.0269203      
     1429      6      -12496.6      -12496.6      0.00163417      9.74987      9.68053      0.0376009      
     1430      6      -12495.6      -12495.6      0.00108641      12.4612      12.4134      0.0441221      
     1431      6      -12495.7      -12495.6      0.00667831      13.3467      13.37      0.0465328      
     1432      6      -12496.9      -12496.9      0.000340073      9.57553      9.51932      0.0341815      
     1433      6      -12495.8      -12495.9      0.0033067      11.9773      11.9578      0.0502512      
     1434      6      -12490.2      -12490.2      0.000385469      3.93059      3.85277      0.0526325      
     1435      6      -12497.4      -12497.5      0.00339844      7.27588      7.23074      0.021886      
     1436      6      -12494.3      -12494.2      0.0147845      15.744      15.6132      0.0730053      
     1437      6      -12496.4      -12496.4      0.00512591      10.1496      10.2701      0.0409149      
     1438      6      -12495.6      -12495.6      0.00433724      1.06773      1.07239      0.0108848      
     1439      6      -12497.2      -12497.2      0.000109687      8.09067      8.03416      0.0198108      
     1440      6      -12496.2      -12496.2      0.00172232      11.6082      11.6848      0.0429105      
     1441      6      -12495.8      -12495.8      0.000223202      13.4251      13.3865      0.0465225      
     1442      6      -12495.3      -12495.3      0.0033544      12.23      12.3027      0.0919254      
     1443      6      -12494.7      -12494.8      0.00200065      16.3579      16.3491      0.0567946      
     1444      6      -12496.9      -12496.8      0.00530214      8.53757      8.59725      0.0412467      
     1445      6      -12496.7      -12496.7      0.00157564      8.784      8.77697      0.0192056      
     1446      6      -12492.5      -12492.5      0.00268816      3.56413      3.47844      0.0208955      
     1447      6      -12496.2      -12496.2      0.00636117      8.92623      8.88626      0.0468433      
     1448      6      -12495.9      -12496      0.00382859      13.1536      13.0874      0.0297126      
     1449      6      -12491.4      -12491.4      0.00820058      1.58053      1.36269      0.040585      
     1450      6      -12495.9      -12495.9      0.00227894      11.5345      11.7389      0.0591889      
     1451      6      -12497.8      -12497.8      0.000763778      5.56815      5.54307      0.0182745      
     1452      6      -12495.9      -12495.9      0.00180499      12.4056      12.3698      0.0400077      
     1453      6      -12495.2      -12495.2      0.00282784      13.5753      13.6368      0.0678015      
     1454      6      -12495.6      -12495.6      0.000875667      14.9717      15.0731      0.0505761      
     1455      6      -12495.5      -12495.5      0.000431982      11.8563      11.9162      0.0674881      
     1456      6      -12497.6      -12497.6      8.99788e-05      6.41251      6.41077      0.019103      
     1457      6      -12498      -12498      0.00141848      4.84499      4.79826      0.0173226      
     1458      6      -12496.6      -12496.6      0.00123073      9.53733      9.56316      0.0228582      
     1459      6      -12479.3      -12479.3      0.00323359      8.4777      7.97773      0.0931094      
     1460      6      -12498.5      -12498.5      0.00480602      1.60917e-07      0.00118988      0.000115466      
     1461      6      -12497.3      -12497.4      0.00551053      7.40757      7.35944      0.023439      
     1462      6      -12496.6      -12496.6      0.00101435      9.0568      9.09107      0.0347859      
     1463      6      -12496.7      -12496.7      0.00130006      9.4764      9.4823      0.0374769      
     1464      6      -12496.8      -12496.8      0.00191054      7.57782      7.56422      0.0325242      
     1465      6      -12495.4      -12495.4      0.00348455      13.7497      13.7184      0.038802      
     1466      6      -12496.5      -12496.5      0.000321934      9.77992      9.79819      0.0380743      
     1467      6      -12495.8      -12495.8      0.00285972      10.7875      10.6814      0.0401619      
     1468      6      -12497      -12497      0.00437641      8.16488      8.14696      0.0214706      
     1469      6      -12497.2      -12497.2      0.00151534      2.61758e-07      0.0301537      0.00335031      
     1470      6      -12495.6      -12495.6      0.00698053      13.4846      13.4404      0.0496904      
     1471      6      -12496.9      -12496.9      0.00475217      8.6306      8.58026      0.0276533      
     1472      6      -12496.3      -12496.2      0.00382967      11.2564      11.23      0.0243144      
     1473      6      -12496.8      -12496.8      0.0054814      10.2297      10.2236      0.0256277      
     1474      6      -12498.2      -12498.2      0.00115866      4.39086      4.37238      0.0143342      
     1475      6      -12498.7      -12498.7      0.00222854      0.00809199      0.0181543      0.00158665      
     1476      6      -12496.7      -12496.7      0.00106575      9.89894      9.94158      0.0226442      
     1477      6      -12496      -12495.9      0.00524595      12.0343      12.1801      0.0465217      
     1478      6      -12496.9      -12496.9      5.27711e-05      9.30097      9.27398      0.0324952      
     1479      6      -12496.1      -12496.1      0.000150649      10.4084      10.512      0.060025      
     1480      6      -12482.6      -12482.7      0.013115      9.26198      9.85484      0.133035      
     1481      6      -12496.6      -12496.7      0.00607571      9.71147      9.66523      0.0380898      
     1482      6      -12497.1      -12497.1      0.00331964      8.3001      8.41059      0.035482      
     1483      6      -12495.4      -12495.4      3.31335e-05      10.9337      11.0508      0.0732244      
     1484      6      -12497.4      -12497.4      0.00634043      7.46247      7.46616      0.0272974      
     1485      6      -12491.1      -12491.1      0.00649754      2.66808      2.86638      0.0656931      
     1486      6      -12496.3      -12496.3      0.00329631      10.6678      10.6718      0.0336065      
     1487      6      -12497.3      -12497.4      0.00202975      7.72183      7.73496      0.0226524      
     1488      6      -12495.8      -12495.8      0.00486073      12.3692      12.3334      0.0541012      
     1489      6      -12496.4      -12496.4      0.00387558      11.2323      11.1431      0.0319048      
     1490      6      -12495.4      -12495.4      0.00202068      10.1538      10.1783      0.0579716      
     1491      6      -12497      -12497      0.00161357      8.60914      8.60232      0.0350148      
     1492      6      -12496.8      -12496.8      0.00339122      8.75304      8.87947      0.0402115      
     1493      6      -12497.4      -12497.4      0.00207509      8.03889      8.05164      0.0164368      
     1494      6      -12496.6      -12496.6      0.0021592      9.28178      9.27358      0.0348197      
     1495      6      -12496.5      -12496.5      0.000268012      8.95454      8.86891      0.0368004      
     1496      6      -12496.4      -12496.5      0.00110802      9.19839      9.2238      0.0405431      
     1497      6      -12497.6      -12497.6      0.000366608      6.4674      6.51718      0.021598      
     1498      6      -12496.7      -12496.7      0.00152067      9.36422      9.44819      0.0318173      
     1499      6      -12498.3      -12498.3      0.00800994      1.52929e-07      0.00301289      0.000325606      
     1500      6      -12496.4      -12496.4      0.00256775      10.6635      10.6732      0.048765      
     1501      6      -12496.4      -12496.4      0.00597307      10.6011      10.5295      0.0367108      
     1502      6      -12492.6      -12492.6      0.00489733      4.30214      4.3485      0.0525023      
     1503      6      -12497.2      -12497.2      0.00222386      7.53952      7.45048      0.033732      
     1504      6      -12495.4      -12495.4      0.00332185      13.378      13.2674      0.0471536      
     1505      6      -12495.8      -12495.8      0.00431757      11.0048      10.9445      0.0478537      
     1506      6      -12496.5      -12496.5      0.00166778      10.5996      10.5816      0.0266638      
     1507      6      -12496.5      -12496.5      0.000162424      10.1585      10.2      0.0469491      
     1508      6      -12497      -12497      0.00462044      9.18943      9.25929      0.0310694      
     1509      6      -12497.1      -12497.1      0.00234953      7.73258      7.70622      0.0231236      
     1510      6      -12496.3      -12496.3      0.00127058      10.6476      10.7609      0.0526269      
     1511      6      -12497.9      -12498      0.00646487      4.9563      4.92979      0.0226557      
     1512      6      -12496.8      -12496.8      0.000917829      9.6179      9.64364      0.0271403      
     1513      6      -12496.4      -12496.4      0.00035732      9.19824      9.19257      0.0342985      
     1514      6      -12495.7      -12495.8      0.0076545      12.9693      12.8913      0.0512196      
     1515      6      -12497.9      -12497.9      0.00103373      3.60686e-07      0.0147987      0.00164214      
     1516      6      -12498.8      -12498.8      0.0049608      2.6132e-07      0.0145281      0.00161184      
     1517      6      -12498.7      -12498.7      0.00473273      2.19386e-07      0.0204038      0.00226584      
     1518      6      -12497.2      -12497.3      0.00776916      8.73718      8.71922      0.0339094      
     1519      6      -12497.2      -12497.2      0.00669804      8.37926      8.35836      0.0361257      
     1520      6      -12496.5      -12496.5      0.0049926      11.0652      10.9773      0.0391065      
     1521      6      -12496.4      -12496.4      0.00345324      9.51496      9.55437      0.0381079      
     1522      6      -12494.8      -12494.8      0.0017545      14.5229      14.4766      0.0627213      
     1523      6      -12496.7      -12496.7      0.0025165      10.0926      10.1347      0.0255968      
     1524      6      -12497.5      -12497.5      0.0034462      6.89417      6.90501      0.0158867      
     1525      6      -12496.2      -12496.2      0.0026464      10.8873      10.8264      0.0276341      
     1526      6      -12496.5      -12496.5      0.0018386      9.04295      8.99228      0.0427349      
     1527      6      -12497.7      -12497.7      0.0041688      7.01126      6.97205      0.024001      
     1528      6      -12496.2      -12496.3      0.00510414      9.48211      9.47678      0.0539082      
     1529      6      -12495      -12495      0.00313712      15.3597      15.2322      0.0466132      
     1530      6      -12497.3      -12497.3      0.00158148      8.04244      8.04347      0.0229393      
     1531      6      -12496.8      -12496.8      0.00028209      10.1623      10.2404      0.0443652      
     1532      6      -12496.7      -12496.7      0.00633685      9.18017      9.28429      0.0533585      
     1533      6      -12495.9      -12495.9      0.00106158      13.1597      13.2042      0.0521981      
     1534      6      -12496.6      -12496.6      0.00208603      10.0508      9.94574      0.0328546      
     1535      6      -12496      -12496      0.00284968      11.6414      11.6422      0.0412378      
     1536      6      -12497      -12497      0.004814      8.63563      8.59204      0.0323127      
     1537      6      -12496.8      -12496.8      0.000587071      8.02512      8.11908      0.0325628      
     1538      6      -12496.2      -12496.3      0.00489182      11.7883      11.7526      0.0531994      
     1539      6      -12497.3      -12497.3      0.00305392      6.50233      6.44908      0.0281843      
     1540      6      -12496.8      -12496.8      0.000965663      9.13605      9.18189      0.0219557      
     1541      6      -12496.2      -12496.2      0.00123949      12.8741      12.7801      0.0283223      
     1542      6      -12496.4      -12496.4      0.0101317      10.6739      10.6821      0.0371083      
     1543      6      -12497.2      -12497.2      0.00332443      7.42337      7.45698      0.0201637      
     1544      6      -12495      -12495.1      0.00900363      15.4898      15.5005      0.0453862      
     1545      6      -12493.8      -12493.8      0.013282      1.89906      1.91238      0.0209829      
     1546      6      -12496.8      -12496.8      0.00396127      11.3504      11.2939      0.0274395      
     1547      6      -12496.8      -12496.7      0.00287974      8.94052      9.03078      0.033159      
     1548      6      -12497.5      -12497.5      0.00223592      6.67701      6.69259      0.0270665      
     1549      6      -12496.9      -12496.9      0.009362      7.87063      7.75152      0.0352943      
     1550      6      -12496.3      -12496.3      0.0048982      10.9337      10.9921      0.0279287      
     1551      6      -12497.5      -12497.5      0.00508772      6.83173      6.83906      0.0291021      
     1552      6      -12496.9      -12496.9      0.000597146      9.84088      9.8388      0.024336      
     1553      6      -12496.7      -12496.8      0.00460677      8.60006      8.75242      0.0583686      
     1554      6      -12495.6      -12495.6      0.00127718      11.1629      11.1949      0.057238      
     1555      6      -12494.9      -12494.9      0.000410063      14.6391      14.5661      0.0624613      
     1556      6      -12496.9      -12497      0.00670146      8.35153      8.2899      0.0279824      
     1557      6      -12470      -12470      0.00447579      10.4677      10.6078      0.0237194      
     1558      6      -12496.5      -12496.5      0.0010981      9.8788      9.88892      0.0325959      
     1559      6      -12495.4      -12495.5      0.00247685      13.2926      13.2315      0.0609111      
     1560      6      -12497      -12497      0.000874108      7.74045      7.70594      0.0268198      
     1561      6      -12496      -12496      0.002859      10.3376      10.3885      0.0381863      
     1562      6      -12496.9      -12496.9      0.00354068      9.44824      9.50001      0.0239772      
     1563      6      -12496.7      -12496.8      0.00531672      10.0591      9.99574      0.0232083      
     1564      6      -12496.8      -12496.9      0.00184369      9.1279      9.15297      0.0270201      
     1565      6      -12497.2      -12497.2      0.00711614      7.17445      7.18785      0.0225107      
     1566      6      -12496.1      -12496.1      0.000748999      11.1618      11.1272      0.0327037      
     1567      6      -12490.4      -12490.4      0.00601629      4.24817      4.26071      0.0399826      
     1568      6      -12495.7      -12495.7      0.0017217      14.0788      14.2552      0.0504246      
     1569      6      -12496.9      -12496.9      8.22809e-05      8.38962      8.33702      0.0225136      
     1570      6      -12496.8      -12496.7      0.00276985      7.7444      7.83558      0.0311722      
     1571      6      -12495.8      -12495.8      0.00291599      12.9552      12.9901      0.0604927      
     1572      6      -12497.2      -12497.2      0.00355375      7.2089      7.19078      0.0348572      
     1573      6      -12496.7      -12496.7      0.00334988      11.8686      11.8675      0.0240235      
     1574      6      -12496.9      -12496.9      0.0023334      9.08207      9.05723      0.0321725      
     1575      6      -12496.9      -12496.9      0.000827678      10.992      10.9695      0.0251564      
     1576      6      -12497.5      -12497.5      0.00449314      7.25922      7.28208      0.0193381      
     1577      6      -12487.9      -12487.9      0.00154818      3.38684      3.31248      0.0336447      
     1578      6      -12497      -12497      0.000247655      8.14021      8.12675      0.0239372      
     1579      6      -12495.6      -12495.6      0.00466121      15.1271      15.0743      0.0636504      
     1580      6      -12488.2      -12488.2      0.00323091      9.28581      9.499      0.0327229      
     1581      6      -12497.2      -12497.2      0.000719332      7.4642      7.42265      0.0337148      
     1582      6      -12496.5      -12496.4      0.0105256      10.8943      10.9438      0.0331109      
     1583      6      -12493.7      -12493.7      0.00253469      18.7701      18.8832      0.0655838      
     1584      6      -12497.2      -12497.2      0.0016307      8.57795      8.5287      0.0333798      
